aspect,distance,depression,converge,baselevel,fallrain,hillshade,LS,ndvi,plan,profile,slope,temp,wetness,valley
3.172832489000000,194.133667000000003,0.000000000000000,14.389740939999999,1243.866332999999941,526.048095699999976,0.899895608000000,10.378478050000000,0.038881090000000,0.000429292000000,0.000080900000000,0.158731416000000,20.491796409999999,8.092302322000000,102.948120099999997
6.241542816000000,188.162841799999995,0.000000000000000,6.983403683000000,1148.837158000000045,519.969665500000019,0.628191233000000,12.125015260000000,0.137086466000000,0.000285521000000,0.000359364000000,0.235741869000000,21.739506169999999,6.806345940000000,179.117187500000000
0.216550305000000,210.339599600000014,0.000000000000000,44.132949830000001,1149.660399999999981,519.969665500000019,0.676969945000000,11.115645410000001,0.173380464000000,0.000599348000000,0.000096600000000,0.250597537000000,20.574588240000001,6.330785275000000,155.627807600000011
0.286051452000000,205.915405300000003,0.000000000000000,-2.775040865,1151.084595000000036,519.969665500000019,0.714624166000000,6.540834427000000,0.166356251000000,0.000037900000000,0.000355953000000,0.175379932000000,21.739506169999999,6.515368938000000,159.388183599999991
5.092895508000000,155.079101600000001,0.000000000000000,57.905502319999997,1320.920898000000079,529.732971199999952,0.760713518000000,0.482603610000000,0.011611255000000,0.000256231000000,0.000225385000000,0.026919320000000,21.734675320000001,7.957577229000000,91.895507809999998
5.092895508000000,155.079101600000001,0.000000000000000,57.905502319999997,1320.920898000000079,529.732971199999952,0.760713518000000,0.482603610000000,0.011611255000000,0.000256231000000,0.000225385000000,0.026919320000000,21.734675320000001,7.957577229000000,91.895507809999998
5.086722374000000,142.221313500000008,0.000000000000000,0.516339302000000,1316.778686999999991,529.732971199999952,0.650706112000000,5.422059059000000,0.014632738000000,0.000023700000000,0.000325307000000,0.149296850000000,22.498741720000002,6.728985786000000,107.011352500000001
5.450203896000000,51.028869630000003,0.000000000000000,2.924015760000000,972.971130399999993,525.820678700000030,0.638015926000000,8.405291557000000,0.158765808000000,0.000150467000000,0.000210745000000,0.147579849000000,19.937666669999999,7.874006271000000,511.330322299999978
5.312438965000000,66.389221190000001,0.000000000000000,1.940372825000000,972.610778800000048,525.820678700000030,0.673018813000000,3.563766479000000,0.147393107000000,0.000075500000000,-0.0000397,0.114604250000000,19.937666669999999,6.801873684000000,496.293090800000016
3.660738707000000,209.625000000000000,0.000000000000000,51.673507690000001,1335.375000000000000,542.348571799999945,0.838643372000000,8.638974190000001,0.106460787000000,0.000386254000000,0.000064800000000,0.159869105000000,19.241125000000000,7.603397846000000,104.028076200000001
1.570796371000000,239.264648399999999,0.000000000000000,41.828773499999997,1331.735351999999921,542.348571799999945,0.806823671000000,0.616792023000000,0.063113034000000,0.000395327000000,0.000651585000000,0.029991005000000,18.948170730000001,8.111727715000001,77.140258790000004
2.647651196000000,78.701721190000001,0.000000000000000,2.323610783000000,996.298278800000048,512.138427699999966,0.856185555000000,1.982034564000000,0.115924478000000,0.000034600000000,0.000087900000000,0.073690437000000,21.674293790000000,7.210392475000000,476.318847699999992
2.976444006000000,47.396850590000000,0.000000000000000,-5.766418457,1108.603149000000030,530.551330600000028,0.860710502000000,2.666516781000000,0.097005978000000,-0.00000951,-0.000484347,0.090989500000000,22.059756100000001,7.056404591000000,429.076904300000024
3.407844782000000,81.241638179999995,0.000000000000000,7.021251202000000,864.758361799999989,540.827880899999968,0.814828813000000,1.622235775000000,0.207980663000000,0.000310738000000,0.000387211000000,0.056947131000000,21.734550899999999,7.804577827000000,581.279418899999996
3.082836866000000,81.232543949999993,0.000000000000000,6.371784687000000,864.767456100000004,540.827880899999968,0.850350738000000,2.475535631000000,0.192159504000000,0.000322531000000,0.000267264000000,0.084942050000000,21.734550899999999,7.162686348000000,581.118164099999944
2.961739063000000,82.250427250000001,0.000000000000000,9.002244949000000,864.749572800000010,542.548095699999976,0.831788123000000,1.332818747000000,0.224655762000000,0.000290991000000,0.000176349000000,0.055843577000000,21.468809520000001,7.396446228000000,579.957641599999988
5.902510643000000,58.790466309999999,0.000000000000000,-0.442935318,887.209533699999952,542.548095699999976,0.760710061000000,0.500816405000000,0.138807610000000,-0.0000025,0.000004540000000,0.026921133000000,23.335679010000000,8.049901008999999,585.378906300000040
4.655308247000000,40.429626460000001,0.000000000000000,3.152477264000000,860.570373499999960,543.837036099999978,0.679719567000000,8.317602158000000,0.099645980000000,0.000113092000000,-0.000137945,0.173522651000000,20.236231879999998,7.161257267000000,711.474243200000046
4.506064892000000,80.982482910000002,0.000000000000000,10.779333110000000,894.017517099999964,566.373962399999982,0.686195612000000,8.593295097000000,0.136728540000000,0.000301713000000,0.000053400000000,0.216224864000000,20.204347830000000,6.311121464000000,673.522216800000024
3.729595184000000,52.790893550000000,0.000000000000000,2.977874994000000,931.209106399999996,566.373962399999982,0.817316890000000,7.905064106000000,0.186373144000000,0.000092000000000,0.000024300000000,0.125530735000000,20.204347830000000,8.407100677000001,664.459350599999993
5.055412769000000,167.481323199999991,0.000000000000000,3.124868870000000,832.518676799999980,578.231445300000019,0.654441953000000,5.275375843000000,0.165581986000000,0.000056700000000,0.000335172000000,0.147579849000000,21.578850570000000,6.709477425000000,683.556396500000005
4.092139721000000,111.420715299999998,0.000000000000000,5.698341370000000,815.579284700000017,578.056152300000008,0.771911442000000,5.380082130000000,0.151372477000000,0.000258076000000,0.000278667000000,0.170378506000000,19.735888889999998,6.149574280000000,750.041992199999981
3.290482521000000,29.202514650000001,0.000000000000000,-7.308130264,815.797485400000028,578.231445300000019,0.915035903000000,52.971813200000000,0.108467080000000,-0.000206193,0.000081700000000,0.199546054000000,21.264285709999999,11.197821619999999,848.924316399999952
